video_id,channel_id,title,channel_title,description,publish_date,thumbnail_url,view_count,like_count,comment_count
zdA7saD3bHM,UCVOEgyovz-DRK_0F1ryBfxA,💰 Don&#39;t waste your Google VEO 3 AI video generation credits.,Adrian Video Image,Don't waste your Google VEO 3 AI video generation credits. The struggle is real when your AI video comes out wonky! Save ...,2025-06-13T06:56:49Z,https://i.ytimg.com/vi/zdA7saD3bHM/hqdefault.jpg,195927,2681,47
mEnLs_blZhY,UCBX_-ls-dXuhFNSWSXcHrTA,"🎥📝🎬 Start creating content: Don&#39;t overthink, just experiment and find your niche!",Koi,"Start creating content: Don't overthink, just experiment and find your niche! #contentcreation #digitalmarketing #creativity ...",2023-04-12T16:41:13Z,https://i.ytimg.com/vi/mEnLs_blZhY/hqdefault.jpg,90782,4957,39
MLe2wI7ba6g,UCqcCVUAeQg90KQknq7H-7uA,🤯 use this ‘AI’ to level up and turn any image into a crazy cinematic product video,Sebastien Jefferies,use this 'AI' to level up and turn any image into a crazy cinematic product video using this new AI tool! Try Higgsfield here: ...,2025-05-17T21:37:46Z,https://i.ytimg.com/vi/MLe2wI7ba6g/hqdefault.jpg,117265,2964,339
zSkv2ydB54M,UCpWT_QfKk7BJIpn709YgsYA,Automating Faceless Shorts with AI (No Code + n8n Template),Website Learners,Get N8n Hosting & Workflow* ➜ https://webspacekit.com/client/link.php?id=134 (Offer Price Expires Soon) *Open AI* ...,2025-07-11T12:01:58Z,https://i.ytimg.com/vi/zSkv2ydB54M/hqdefault.jpg,119319,3485,188
I-r7RsPNUXM,UCKTR1BnK4IYQoemtos-eSSA,I started with UGC!😍 #youtubeshorts #youtube #ytshorts #ugc #content creator #relatable,Ishika Didwania,,2024-08-29T04:26:21Z,https://i.ytimg.com/vi/I-r7RsPNUXM/hqdefault.jpg,210293,2665,33
kjD5qJTLTFQ,UCBobmJyzsJ6Ll7UbfhI4iwQ,Unreal Engine 5.2 Procedural Content Generation framework #shorts,Unreal Engine,,2023-05-25T11:04:32Z,https://i.ytimg.com/vi/kjD5qJTLTFQ/hqdefault.jpg,272813,10764,77
JrXW_vPSOIc,UCl-Zrl0QhF66lu1aGXaTbfw,"Everyone Is Creating AI Content, But Very Few People Are Reading It",Neil Patel,"Everyone is creating AI content, but very few people are reading it. Check out these stats. Out of 1051 marketers that we surveyed, ...",2024-01-16T15:53:40Z,https://i.ytimg.com/vi/JrXW_vPSOIc/hqdefault.jpg,17844,909,20
XzvrX7el-R0,UCOEMEjL1GBJ41uCWur5VXWQ,How to Hack Content Creation,GaryVee Video Experience,contentcreation #content #marketing — The home of all @garyvee videos All posts by @teamgaryvee ▻ Check out my main ...,2023-04-05T22:00:26Z,https://i.ytimg.com/vi/XzvrX7el-R0/hqdefault.jpg,460846,32979,182
JRx1kLymx5U,UCw24xC73pus0Kh2S8Q4qstw,Creating an AI Model from Scratch,UNCOVER AI,"Creating an AI Instagram Model Girl on ComfyUI: Your Guide to an AI Consistent Character! In this exciting tutorial, we'll ...",2024-01-17T09:09:20Z,https://i.ytimg.com/vi/JRx1kLymx5U/hqdefault.jpg,323547,3680,54
mXt0XePyzwM,UCzi1cAY62PslI1b-4KGVxoQ,How to be a Content Creator,Anthony Gugliotta,My MUSIC: Artlist (2 Months Free): https://bit.ly/3GshKNA Here are 3 things every content creator should do! My Cameras and ...,2022-08-02T15:30:08Z,https://i.ytimg.com/vi/mXt0XePyzwM/hqdefault.jpg,207668,11150,69
2-z05SEpBMY,UCiV2-et-sIn7zVP8xPp7tWw,🚀 Supercharge Your Content with 100 Reels Daily at Crayo.ai! 🎥✨,PA NEXUS AI,"Transform your reel creation process with Crayo.ai! Simply visit Crayo.ai for a smooth, hassle-free experience. Here's how it ...",2024-06-18T04:12:48Z,https://i.ytimg.com/vi/2-z05SEpBMY/hqdefault.jpg,232045,6821,931
5FOry7apDjg,UCOEMEjL1GBJ41uCWur5VXWQ,Here&#39;s an Entire Marketing Degree in 11 Seconds #Shorts,GaryVee Video Experience,Things can be simple … but big companies continue to not get “deep” into understanding the nuts and bolts of social … so you ...,2021-08-11T17:10:18Z,https://i.ytimg.com/vi/5FOry7apDjg/hqdefault.jpg,2565774,107797,942
ioyg0pYqzlI,UCA-mWX9CvCTVFWRMb9bKc9w,Get Rich with these 5 AI business ideas,Dan Martell,,2023-12-08T22:36:18Z,https://i.ytimg.com/vi/ioyg0pYqzlI/hqdefault.jpg,762274,21602,516
NnJ1xC-gS3Y,UCWJDuC0Y_OwHNgY-PTQBVcA,AI Creates UGC Videos in Minutes,Automation Labs,"No need to spend $100 to $500 on a couple UGC videos, AI can do it for you for half the price and half the time it takes UGC ...",2025-01-06T16:40:20Z,https://i.ytimg.com/vi/NnJ1xC-gS3Y/hqdefault.jpg,34088,920,10
uyKPFLA2JcY,UCsQoiOrh7jzKmE8NBofhTnQ,Create an AI Clone of yourself using MISTRAL 7b! credits: @zorothewiz,Varun Mayya,,2023-10-18T16:16:47Z,https://i.ytimg.com/vi/uyKPFLA2JcY/hqdefault.jpg,230184,13198,95
Ilbpt-qD4SU,UCl-Zrl0QhF66lu1aGXaTbfw,Does Google Care If AI Writes All Your Content?,Neil Patel,,2023-04-21T21:15:00Z,https://i.ytimg.com/vi/Ilbpt-qD4SU/hqdefault.jpg,122230,5816,137
z2acD9jh0G4,UC7geKfz2-IH0rsgRBtHTm0g,The top content marketing strategies revealed,Learn With Shopify,Important content marketing tip for your business. SUBSCRIBE to @learnwithshopify to get the knowledge you need to start and ...,2023-03-19T19:32:53Z,https://i.ytimg.com/vi/z2acD9jh0G4/hqdefault.jpg,371387,18438,90
JQjzhbyTBQE,UC51UPs8iqgC6ugVROBcUQEQ,Create an Entire Video with ChatGPT? #invideoAiPartner,Matty McTech,Did you know you can create an entire youtube video or tiktok just using a chatgpt prompt? Invideo ai's VideoMaker allows you to ...,2024-01-25T18:04:29Z,https://i.ytimg.com/vi/JQjzhbyTBQE/hqdefault.jpg,1533533,45596,596
sEyKdLY0hrQ,UChfy6syFcs3WcpXq_70u1XA,How To Make Videos With Leonardo AI and Luma Dream Machine,Chris Cordero,Here's How To Make Videos With Leonardo AI and Luma Dream Machine #shorts #aivideoshorts 1️⃣ Use Leonardo AI and ...,2024-09-07T13:35:47Z,https://i.ytimg.com/vi/sEyKdLY0hrQ/hqdefault.jpg,386476,9900,142
tQ84XYcP-nA,UCdR7eGozLjafYMTd2BFnJaQ,Best AI Video Generators in 2025 (Most Realistic),Youri van Hofwegen,Access the best AI Video Generators in One Platform https://youricreates.com/ai-video-generators In this video I will show you ...,2025-07-22T15:13:00Z,https://i.ytimg.com/vi/tQ84XYcP-nA/hqdefault.jpg,408656,,33
2-8PLKI73SM,UCbhEE3nRPQN_qQV6z__lzBw,AI to generate social media posts #socialmedia #posts #ai,Waqas Sharif Designer,,2023-08-21T06:19:35Z,https://i.ytimg.com/vi/2-8PLKI73SM/hqdefault.jpg,72676,588,4
h9VpWVen_jI,UC0rpxsHBn1j3kBTtKJ_wQjQ,This is how you start CONTENT CREATION!,Hustle With Harman,This is how you start CONTENT CREATION!,2025-06-20T06:00:40Z,https://i.ytimg.com/vi/h9VpWVen_jI/hqdefault.jpg,124623,8961,45
Lvymp3TAeiA,UCowQPGeZ1gnNRxEg4gwakPQ,How to Generate 2000 Leads in Just 10 Min (Free lead generation method) #leads,Md. Yahya Uddin,How to Generate 2000 Leads in Just 10 Minutes with These Top SMS Automation Tools Want to skyrocket your lead generation in ...,2024-08-23T06:15:23Z,https://i.ytimg.com/vi/Lvymp3TAeiA/hqdefault.jpg,198699,2862,40
OHYl6e8CdBE,UCZ10LRYBGJBMns4TInEC8QA,How content creation completely changed my life in 90 days,George Alexander,My proven system to skyrocket your audience + personal feedback on your videos! https://zerotocreator.co Start a profitable ...,2025-06-02T11:13:59Z,https://i.ytimg.com/vi/OHYl6e8CdBE/hqdefault.jpg,250573,10963,1419
7CEhMCwDVpE,UCWNfZKYNnk9-JEPeoLMi-2w,5 Insane AI tools to use,Anik Jain,,2025-01-16T16:42:33Z,https://i.ytimg.com/vi/7CEhMCwDVpE/hqdefault.jpg,194200,14538,32
lqXWVzWkkyc,UCfCHc_umyx8BasSDvvfkF5g,I Made 700 Monetizable YouTube Shorts for Faceless Channel in 18 MINUTES using AI Automation,AI Genesis,"In this video, I'm REVEALING a Game-Changing UNTAPPED strategy that'll let you effortlessly generate engaging Riddles using ...",2023-09-20T15:05:50Z,https://i.ytimg.com/vi/lqXWVzWkkyc/hqdefault.jpg,5389196,182174,3994
FtOOCeQxzY4,UCnvB3xCvPSyrBAMHgBe3dVw,5 Best AI Tools For Creating Content,Ben Alistor,30 Tips in 30 Days to Build a $25000+ Per Month Offer: https://www.creator-coach.co.uk /30tips/?video=FtOOCeQxzY4 Get Your ...,2025-01-17T17:25:42Z,https://i.ytimg.com/vi/FtOOCeQxzY4/hqdefault.jpg,6166,380,16
IRDIfsE7Qlw,UCKjWLm7iCyOYINVspCSanjg,AI Content Generation Platform #Thundercontent #ai,Cybrosys Technologies,Connect With Us: ————————————— ➡️ Website: https://www.cybrosys.com/ ➡️ Email: info@cybrosys.com ...,2023-07-19T14:00:13Z,https://i.ytimg.com/vi/IRDIfsE7Qlw/hqdefault.jpg,217,8,0
Z1xV3N9_-8E,UCFFCa4tMjhj9g_xKlvqFWxg,How to Make Viral UGC Ads 100% Using AI in 2025,Sam Piliero,How to Make Viral UGC Ads 100% Using AI in 2025 Arcads Link: https://arcads.ai/?via=sam Apply to work with me: ...,2025-04-22T12:01:07Z,https://i.ytimg.com/vi/Z1xV3N9_-8E/hqdefault.jpg,151320,4984,193
GiI7FNoPaHI,UCpY8Ct4p-ThbDU67uP_942A,Top AI Video Generators 2025 🎥 Ranked! #aivideo #texttovideo #aitools #artificialintelligence #aiart,Matt Farmer AI,,2025-02-24T02:02:05Z,https://i.ytimg.com/vi/GiI7FNoPaHI/hqdefault.jpg,134330,3314,70
X_FY5FoS6_8,UCOEMEjL1GBJ41uCWur5VXWQ,Dominate Social Media in 45 seconds With This Strategy,GaryVee Video Experience,The home of all @garyvee videos All posts by @teamgaryvee ▻ Check out my main YouTube channel here: ...,2022-08-11T20:00:06Z,https://i.ytimg.com/vi/X_FY5FoS6_8/hqdefault.jpg,854512,39935,390
IXubOFoXesA,UCKbY8cRpQsRQ5RBHJ7I8GFw,AI for learning content generation,SpecTraining,We can't talk about the development of learning materials without looking at the huge impact that artificial intelligence has had.,2025-01-22T04:30:39Z,https://i.ytimg.com/vi/IXubOFoXesA/hqdefault.jpg,397,13,0
00obLp8vowQ,UCpWT_QfKk7BJIpn709YgsYA,How to Automate Social Media Posts with AI | Save Time &amp; Boost Engagement!,Website Learners,LIMITED TIME: Get 1 Year of GravityWrite at $97 Visit ➜ https://gravitywrite.com/ ❤️ *Start here* ...,2025-01-01T11:00:00Z,https://i.ytimg.com/vi/00obLp8vowQ/hqdefault.jpg,212036,5743,399
aotVfatVbaM,UC7qkelRtMF43xahoaLU-qlg,Dynamic Content Generation through Generative AI,Dhara Khatri,Discover how Generative AI is transforming the world of marketing! This video explains how brands use AI to automatically create ...,2025-10-27T07:45:16Z,https://i.ytimg.com/vi/aotVfatVbaM/hqdefault.jpg,15,2,0
EPQsdkeWI0Y,UCBX_-ls-dXuhFNSWSXcHrTA,The Gen Z Job Crisis is Unreal,Koi,"Learn how content creation can boost your salary, check out our FREE tool on how to find a profitable niche that matches your ...",2025-09-20T16:26:58Z,https://i.ytimg.com/vi/EPQsdkeWI0Y/hqdefault.jpg,68221,3126,460
NwmOgc0fo8s,UC-b3c7kxa5vU-bnmaROgvog,6 Steps To Increase Lead Generation GUARANTEED (Free Framework Included),The Futur,"Join our Futur Pro Community to get access to Chris, lessons, and trainings just like this to scale your creative business: ...",2024-03-26T14:00:24Z,https://i.ytimg.com/vi/NwmOgc0fo8s/hqdefault.jpg,52007,1902,46
AFpIixxSFjo,UCY6N8zZhs2V7gNTUxPuKWoQ,Content Creation Has CHANGED My Life in 4 years | Ishan Sharma,Ishan Sharma,"Check out HubSpot's ""Using Generative AI to Scale Your Content Operations"" Guide: https://clickhubspot.com/vdn3 This is going ...",2024-08-02T13:58:12Z,https://i.ytimg.com/vi/AFpIixxSFjo/hqdefault.jpg,409209,15893,424
egnUJMZ4WpY,UC6TWKoCk8pE4k-VW93BvQig,GravityWrite | AI Tools | AI Content Generation - Create any Type of Content,The Knowledge Academy,"In this video on ""GravityWrite | AI Tools | AI Content Generation - Create any Type of Content,"" we delve into how GravityWrite is ...",2024-08-07T11:45:03Z,https://i.ytimg.com/vi/egnUJMZ4WpY/hqdefault.jpg,1356,24,0
8dK1XBmGUHg,UCzwCEE_PchiBULMnAJqhGVg,Future of Content Creation | Ft @BBKiVines | Raj Shamani #shorts,Raj Shamani,Watch the podcast here: https://youtu.be/33JucC6dcRg.,2023-01-05T13:00:08Z,https://i.ytimg.com/vi/8dK1XBmGUHg/hqdefault.jpg,511654,20979,33
1v3WDkBNFAs,UC1FR32aMmGVKNhIxRTGgOpQ,My Top 5 Tools For Content Creation 🤳🏻 #ashortaday #shorts,Alfiya Karim Khan,,2023-06-06T16:18:50Z,https://i.ytimg.com/vi/1v3WDkBNFAs/hqdefault.jpg,295669,16218,160
Yf9oBOgAbmE,UChYHKRass0kZvBkVKQuZElQ,how to make content the easy way (with AI),Matt Gray,Get my YouTube Video OS - The Killer AI System: https://fos.now/yt-gd-discover-killer-ai-youtube-video-os-1 Want to SCALE your ...,2025-09-02T13:14:45Z,https://i.ytimg.com/vi/Yf9oBOgAbmE/hqdefault.jpg,17750,665,59
F17W3e04fY0,UCPEZnYBqewx-h43B5tLymYw,Social Media Lead Generation: 5 Steps To Converting Likes &amp; Comments Into Leads,Alex Cattoni,Social Media Marketing For MASSIVE Lead Generation Get My Clickworthy Captions & CTAs Cheatsheet ...,2021-07-28T16:00:17Z,https://i.ytimg.com/vi/F17W3e04fY0/hqdefault.jpg,28741,1333,143
Ag8q5vACaLA,UC4zyMdFPl2uOPQLfY2p3xrQ,🤖 Do AI Videos Really MONETIZE? | AI Video Generation Secrets 💰 | Ritika AI,Learn AI with Ritika,"AI Video MONETIZE hoga ya nahi? For partnerships or inquiries, connect with us at ritikaaghi@gmail.com Join our Instagram ...",2025-03-23T08:00:07Z,https://i.ytimg.com/vi/Ag8q5vACaLA/hqdefault.jpg,152201,4138,656
ZjerqaTgIe8,UCdOPzgbosSnbfwd9-iXP2NA,How to Create Consistent Content on Social Media (100 posts in 10 minutes - NO ChatGPT),Vanessa Lau,Get started on Notion for FREE and start using Notion AI → https://ntn.so/VanessaLau2 Instagram Content Planner Template ...,2025-03-03T14:00:42Z,https://i.ytimg.com/vi/ZjerqaTgIe8/hqdefault.jpg,106711,4668,254
-POwgollFeY,UCCa794oAhys-HzkqdfmnjdQ,How does procedural generation work? | Bitwise,DigiDigger,"I'm a professional programmer who works on games, web and VR/AR applications. With my videos I like to share the wonderful ...",2020-01-29T19:46:14Z,https://i.ytimg.com/vi/-POwgollFeY/hqdefault.jpg,426633,26081,801
_4DtmRcTbhk,UCQG40havu4kNpB4pxUDQhYQ,The Problem With Procedural Generation,Acerola,The first 500 people to use my link will get a 1 month free trial of Skillshare: https://skl.sh/acerola11241 ! #ad Procedural ...,2024-11-30T15:12:27Z,https://i.ytimg.com/vi/_4DtmRcTbhk/hqdefault.jpg,389275,25372,1348
aoCGLW53fZg,UCBobmJyzsJ6Ll7UbfhI4iwQ,Procedural Content Generation in UE5 |  GDC 2023,Unreal Engine,"Watch the recording of our presentation 'Procedural Content Generation in UE5', originally shown at our booth at GDC 2023.",2023-04-17T22:26:42Z,https://i.ytimg.com/vi/aoCGLW53fZg/hqdefault.jpg,90154,2356,103
5UlXLHHHpPM,UC7geKfz2-IH0rsgRBtHTm0g,"7 AI Tools to save you time, money &amp; run your business",Learn With Shopify,Powerful AI productivity tools that can help you run your business. -- FREE SHOPIFY TRIAL -- Build your business using a FREE ...,2023-06-05T13:52:06Z,https://i.ytimg.com/vi/5UlXLHHHpPM/hqdefault.jpg,1189240,98644,514
c7R94ykz0po,UCnGPmAcR-LCVm_TPxQ633Xw,AI Videos in 2025 Are Getting Crazy! Google Veo 3 TUTORIAL!,Grow With Kaz,The Best AI video Generator better than Veo 3(Check out the new video) - https://shorturl.at/1s4Pn ✓✓   Try Winxvideo AI to ...,2025-05-26T08:44:01Z,https://i.ytimg.com/vi/c7R94ykz0po/hqdefault.jpg,818013,10093,951
7JXCoq9QAqI,UCOEMEjL1GBJ41uCWur5VXWQ,How To Make Content That Stands Out in the Noisy Social Media Landscape #Shorts,GaryVee Video Experience,"""Keep grinding, keep going, stay patient."" - @garyvee #Shorts #garyvee #socialmedia #advice — ▻ Check out my main YouTube ...",2021-06-29T17:58:56Z,https://i.ytimg.com/vi/7JXCoq9QAqI/hqdefault.jpg,234202,11801,130
Fu86B_bs7SU,UCgxMiiBKk-xYskc2KNLiBTg,20 Shorts In 20 Min with AI #invideo #aitools,InVideo For Content Creators,,2024-01-20T15:52:48Z,https://i.ytimg.com/vi/Fu86B_bs7SU/hqdefault.jpg,820589,21410,236
u2Tuu02r7QI,UC2ojq-nuP8ceeHqiroeKhBA,Build this Multi AI Agent System for Research and Content Creation in n8n,Nate Herk | AI Automation,Join my free Skool community for access to the workflow seen in this video! https://www.skool.com/ai-automation-society/about ...,2024-12-03T03:00:00Z,https://i.ytimg.com/vi/u2Tuu02r7QI/hqdefault.jpg,45102,981,34
kNj0qcc6Fpg,UCeW36gQMcc35HeVqPfAjgtw,CoG 2021: Adversarial Reinforcement Learning for Procedural Content Generation,SEED – Electronic Arts,This research paper was presented at the IEEE Conference on Games 2021. Download the paper here: ...,2021-08-24T17:17:11Z,https://i.ytimg.com/vi/kNj0qcc6Fpg/hqdefault.jpg,2822,69,1
KnKLGJQBdb4,UCXN2nYjVT0cR9G61RPEzK5Q,TUM AI Lecture Series - Controllable Content Generation without Direct Supervision (Niloy Mitra),Matthias Niessner,,2020-12-05T06:07:25Z,https://i.ytimg.com/vi/KnKLGJQBdb4/hqdefault.jpg,1149,22,0
aCt182cqWO8,UC7geKfz2-IH0rsgRBtHTm0g,Proven TikTok Ad Formula To Make Money,Learn With Shopify,How to create succesful organic ads on TikTok. SUBSCRIBE to @learnwithshopify to get the knowledge you need to start and ...,2023-03-31T18:51:06Z,https://i.ytimg.com/vi/aCt182cqWO8/hqdefault.jpg,81203,3921,22
tAuP_rzuRjk,UCJS_Z3kUoQoEFFiuH1TJ19Q,Learning Digital Marketing Course (Free VS Institute) | Best Digital Marketing Course in Faridabad,Gourav Digital Club,Meet our GDCians @gouravdigitalclub they all are happy with their decision to join #gouravdigitalclub. You can also be a part by ...,2022-08-03T10:53:08Z,https://i.ytimg.com/vi/tAuP_rzuRjk/hqdefault.jpg,1663537,26352,120
VSp7fX25nOM,UCpMtKD8YJQMC3SL4WEg7MEw,🔥 AI Text to Video Generation in Telugu #shortsfeed #shorts,Anil Raju's VFX,AI #TextToVideo #AITelugu #GoogleVeo Experience the power of AI Text to Video Generation in Telugu! Watch how simple ...,2025-08-17T04:56:57Z,https://i.ytimg.com/vi/VSp7fX25nOM/hqdefault.jpg,101170,955,6
a6RPmn2hn3Q,UCzLKhm3ZKqg6YX28n1MkR7A,Create AMAZING Geography Videos with FREE AI Tools ONLY!,BigStepsMedia,Build Your First Profitable Channel - https://www.skool.com/scalable-creator-os-4776 Try HERA here ...,2025-03-06T00:46:19Z,https://i.ytimg.com/vi/a6RPmn2hn3Q/hqdefault.jpg,463357,21104,1032
SM2HUvKXB4g,UC3CBQLyxiC35oxJPoufLnMQ,ChatGPT Plus Vs Perplexity Pro AI Image Generation,Gizmo Rush,chatgpt #perplexity #chatgptplus #perplexitypro #perplexityai #shortsfeed #youtubeshorts #viralshorts #trendingshorts #foryou.,2025-08-11T15:36:00Z,https://i.ytimg.com/vi/SM2HUvKXB4g/hqdefault.jpg,390465,2293,107
UMNqkiwAuoE,UCyxlxlNbvEhLCanBlZkOM6g,How to start affiliate marketing without showing your face,Jacob Mitchell,,2022-07-21T18:53:49Z,https://i.ytimg.com/vi/UMNqkiwAuoE/hqdefault.jpg,216484,18955,143
RTzrOHMKgV8,UCsQiYDzi0UtpdDIe7_DpcLw,Is It Still Worth Starting A SMMA in 2025? 🤔,Jordan Platten,Main Channel: www.youtube.com/jordanplatten #shorts #jordanplatten. FREE Agency Owners Community: ...,2023-02-04T09:00:13Z,https://i.ytimg.com/vi/RTzrOHMKgV8/hqdefault.jpg,113306,4840,49
